YEAR;MO;DY;HOUR;T
2022;5;9;4;8.26
2022;5;9;5;7.775
2022;5;9;6;7.59
2022;5;9;7;9.87
2022;5;9;8;12.36
2022;5;9;9;15.66333333
2022;5;9;10;18.22666667
2022;5;9;11;20.205
2022;5;9;12;21.32666667
2022;5;9;13;22.53833333
2022;5;9;14;23.42166667
2022;5;9;15;23.355
2022;5;9;16;23.58833333
2022;5;9;17;23.72
2022;5;9;18;22.83666667
2022;5;9;19;21.62
2022;5;9;20;19.91
2022;5;9;21;17.465
2022;5;9;22;16.64166667
2022;5;9;23;16.13333333
2022;5;10;0;15.365
2022;5;10;1;14.61
2022;5;10;2;14.23
2022;5;10;3;13.955
2022;5;10;4;13.31833333
2022;5;10;5;12.93166667
2022;5;10;6;12.93166667
2022;5;10;7;13.71666667
2022;5;10;8;15.57333333
2022;5;10;9;18.335
2022;5;10;10;19.69666667
2022;5;10;11;21.54833333
2022;5;10;12;23.09
2022;5;10;13;23.78333333
2022;5;10;14;24.405
2022;5;10;15;23.45166667
2022;5;10;16;24.215
2022;5;10;17;24.64333333
2022;5;10;18;23.64
2022;5;10;19;22.325
2022;5;10;20;21.2
2022;5;10;21;19.83
2022;5;10;22;18.90833333
2022;5;10;23;16.89
2022;5;11;0;16.20333333
2022;5;11;1;14.345
2022;5;11;2;14.45833333
2022;5;11;3;14.135
2022;5;11;4;13.27833333
2022;5;11;5;12.52333333
2022;5;11;6;12.90333333
2022;5;11;7;14.42666667
2022;5;11;8;16.64166667
2022;5;11;9;18.31666667
2022;5;11;10;19.26333333
2022;5;11;11;21.14833333
2022;5;11;12;23.04833333
2022;5;11;13;24.405
2022;5;11;14;25.41166667
2022;5;11;15;25.48666667
2022;5;11;16;25.82666667
2022;5;11;17;25.40666667
2022;5;11;18;24.50166667
2022;5;11;19;22.955
2022;5;11;20;21.60666667
2022;5;11;21;20.575
2022;5;11;22;19.39666667
2022;5;11;23;18.755
2022;5;12;0;16.71666667
2022;5;12;1;15.62166667
2022;5;12;2;14.35
2022;5;12;3;13.39333333
2022;5;12;4;12.75333333
2022;5;12;5;11.35
2022;5;12;6;10.50833333
2022;5;12;7;11.22833333
2022;5;12;8;12.98166667
2022;5;12;9;14.405
2022;5;12;10;15.05
2022;5;12;11;15.68666667
2022;5;12;12;16.69833333
2022;5;12;13;18.04
2022;5;12;14;18.92333333
2022;5;12;15;19.15833333
2022;5;12;16;19.45166667
2022;5;12;17;19.06333333
2022;5;12;18;18.64166667
2022;5;12;19;17.37666667
2022;5;12;20;16.41
2022;5;12;21;14.29833333
2022;5;12;22;13.06333333
2022;5;12;23;12.59
2022;5;13;0;12.09
2022;5;13;1;10.985
2022;5;13;2;10.18166667
2022;5;13;3;9.523333333
2022;5;13;4;8.688333333
2022;5;13;5;7.831666667
2022;5;13;6;7.611666667
2022;5;13;7;8.726666667
2022;5;13;8;11.27166667
2022;5;13;9;12.99333333
2022;5;13;10;14.57666667
2022;5;13;11;16.09333333
2022;5;13;12;16.95833333
2022;5;13;13;17.52166667
2022;5;13;14;18.5
2022;5;13;15;19.54833333
2022;5;13;16;19.55
2022;5;13;17;19.37333333
2022;5;13;18;18.34833333
2022;5;13;19;17.01666667
2022;5;13;20;15.105
2022;5;13;21;13.37166667
2022;5;13;22;12.58666667
2022;5;13;23;11.95333333
2022;5;14;0;11.51333333
2022;5;14;1;10.92666667
2022;5;14;2;9.886666667
2022;5;14;3;9.158333333
2022;5;14;4;8.548333333
2022;5;14;5;8.07
2022;5;14;6;8.096666667
2022;5;14;7;9.26
2022;5;14;8;11.44666667
2022;5;14;9;14.02666667
2022;5;14;10;15.80666667
2022;5;14;11;17.39333333
2022;5;14;12;18.92833333
2022;5;14;13;20.09166667
2022;5;14;14;21.13
2022;5;14;15;21.755
2022;5;14;16;21.66166667
2022;5;14;17;21.885
2022;5;14;18;21.73
2022;5;14;19;20.15666667
2022;5;14;20;18.19166667
2022;5;14;21;15.85833333
2022;5;14;22;15.01
2022;5;14;23;14.22
2022;5;15;0;13.53166667
2022;5;15;1;13.385
2022;5;15;2;13.1
2022;5;15;3;12.33666667
2022;5;15;4;11.93833333
2022;5;15;5;11.495
2022;5;15;6;11.94
2022;5;15;7;13.10166667
2022;5;15;8;14.63166667
2022;5;15;9;17.385
2022;5;15;10;20.72666667
2022;5;15;11;23.06
2022;5;15;12;24.55166667
2022;5;15;13;25.64333333
2022;5;15;14;26.335
2022;5;15;15;25.885
2022;5;15;16;26.38
2022;5;15;17;27.06333333
2022;5;15;18;26.93833333
2022;5;15;19;25.045
2022;5;15;20;22.39
2022;5;15;21;20.94166667
2022;5;15;22;18.83166667
2022;5;15;23;19.08833333
2022;5;16;0;19.21
2022;5;16;1;18.92333333
2022;5;16;2;18.50333333
2022;5;16;3;18.46666667
2022;5;16;4;18.41
2022;5;16;5;17.98166667
2022;5;16;6;17.87
2022;5;16;7;17.69666667
2022;5;16;8;18.55333333
2022;5;16;9;21.90833333
2022;5;16;10;22.84666667
2022;5;16;11;23.65
2022;5;16;12;21.27333333
2022;5;16;13;20.11833333
2022;5;16;14;19.01333333
2022;5;16;15;19.86166667
2022;5;16;16;20.055
2022;5;16;17;21.62833333
2022;5;16;18;21.865
2022;5;16;19;20.69666667
2022;5;16;20;19.41333333
2022;5;16;21;16.91833333
2022;5;16;22;15.57333333
2022;5;16;23;15.37166667
2022;5;17;0;14.68166667
2022;5;17;1;14.15666667
2022;5;17;2;14.02333333
2022;5;17;3;13.77333333
2022;5;17;4;13.10166667
2022;5;17;5;13.31666667
2022;5;17;6;13.605
2022;5;17;7;14.375
2022;5;17;8;15.00166667
2022;5;17;9;15.71166667
2022;5;17;10;16.63166667
2022;5;17;11;18.62333333
2022;5;17;12;21.62333333
2022;5;17;13;23.36833333
2022;5;17;14;25.69
2022;5;17;15;25.23166667
2022;5;17;16;24.12833333
2022;5;17;17;24.23666667
2022;5;17;18;24.40666667
2022;5;17;19;22.905
2022;5;17;20;22.20833333
2022;5;17;21;20.73833333
2022;5;17;22;20.365
2022;5;17;23;19.63
2022;5;18;0;18.64333333
2022;5;18;1;18.06333333
2022;5;18;2;17.31666667
2022;5;18;3;17.33833333
2022;5;18;4;17.47
2022;5;18;5;17.53833333
2022;5;18;6;17.61666667
2022;5;18;7;18.07
2022;5;18;8;19.67
2022;5;18;9;21.945
2022;5;18;10;23.35166667
2022;5;18;11;24.86
2022;5;18;12;25.725
2022;5;18;13;26.27166667
2022;5;18;14;26.71166667
2022;5;18;15;26.51166667
2022;5;18;16;26.85833333
2022;5;18;17;26.735
2022;5;18;18;26.485
2022;5;18;19;25.17666667
2022;5;18;20;23.73333333
2022;5;18;21;21.93666667
2022;5;18;22;20.98666667
2022;5;18;23;20.39666667
2022;5;19;0;19.37166667
2022;5;19;1;19.255
2022;5;19;2;19.41833333
2022;5;19;3;20.03166667
2022;5;19;4;20.05333333
2022;5;19;5;19.99166667
2022;5;19;6;19.31666667
2022;5;19;7;19.84166667
2022;5;19;8;21.45833333
2022;5;19;9;23.64833333
2022;5;19;10;25.075
2022;5;19;11;26.855
2022;5;19;12;28.45166667
2022;5;19;13;28.92833333
2022;5;19;14;18.66166667
2022;5;19;15;17.365
2022;5;19;16;20.56666667
2022;5;19;17;20.87166667
2022;5;19;18;21.03
2022;5;19;19;20.875
2022;5;19;20;20.11333333
2022;5;19;21;19.23
2022;5;19;22;17.34833333
2022;5;19;23;16.19666667
2022;5;20;0;15.29
2022;5;20;1;14.17833333
2022;5;20;2;14.08333333
2022;5;20;3;13.885
2022;5;20;4;13.71166667
2022;5;20;5;13.70333333
2022;5;20;6;13.97166667
2022;5;20;7;14.69666667
2022;5;20;8;16.85
2022;5;20;9;20.14
2022;5;20;10;22.57666667
2022;5;20;11;24.29166667
2022;5;20;12;25.23
2022;5;20;13;21.64333333
2022;5;20;14;20.66
2022;5;20;15;22.245
2022;5;20;16;20.175
2022;5;20;17;17.87166667
2022;5;20;18;17.395
2022;5;20;19;14.98166667
2022;5;20;20;13.67666667
2022;5;20;21;12.3
2022;5;20;22;12.225
2022;5;20;23;11.335
2022;5;21;0;10.78333333
2022;5;21;1;10.26
2022;5;21;2;9.831666667
2022;5;21;3;9.668333333
2022;5;21;4;9.208333333
2022;5;21;5;9.755
2022;5;21;6;9.966666667
2022;5;21;7;10.745
2022;5;21;8;12.885
2022;5;21;9;14.27333333
2022;5;21;10;15.14333333
2022;5;21;11;16.05666667
2022;5;21;12;17.51166667
2022;5;21;13;17.63666667
2022;5;21;14;18.52666667
2022;5;21;15;18.915
2022;5;21;16;18.72666667
2022;5;21;17;19.12666667
2022;5;21;18;18.54
2022;5;21;19;17.81833333
2022;5;21;20;17.05833333
2022;5;21;21;14.54666667
2022;5;21;22;13.20666667
2022;5;21;23;12.75833333
2022;5;22;0;12.11166667
2022;5;22;1;11.295
2022;5;22;2;10.82666667
2022;5;22;3;10.525
2022;5;22;4;10.05833333
2022;5;22;5;9.82
2022;5;22;6;9.986666667
2022;5;22;7;11.28833333
2022;5;22;8;14.23666667
2022;5;22;9;17.225
2022;5;22;10;18.16666667
2022;5;22;11;18.655
2022;5;22;12;20.19
2022;5;22;13;21.45333333
2022;5;22;14;22.63833333
2022;5;22;15;23.13666667
2022;5;22;16;23.89
2022;5;22;17;24.36166667
2022;5;22;18;24.105
2022;5;22;19;22.69333333
2022;5;22;20;20.80333333
2022;5;22;21;19.49666667
2022;5;22;22;18.48
2022;5;22;23;17.45333333
2022;5;23;0;17.12333333
2022;5;23;1;16.53
2022;5;23;2;16.47333333
2022;5;23;3;16.625
2022;5;23;4;16.18166667
2022;5;23;5;15.43666667
2022;5;23;6;15.56666667
2022;5;23;7;16.65333333
2022;5;23;8;17.715
2022;5;23;9;19.05166667
2022;5;23;10;21.14
2022;5;23;11;22.45333333
2022;5;23;12;22.69833333
2022;5;23;13;20.98333333
2022;5;23;14;18.88166667
2022;5;23;15;20.53166667
2022;5;23;16;18.69166667
2022;5;23;17;19.56833333
2022;5;23;18;17.505
2022;5;23;19;15.02
2022;5;23;20;13.22666667
2022;5;23;21;12.87
2022;5;23;22;12.6
2022;5;23;23;12.56333333
2022;5;24;0;12.59
2022;5;24;1;12.25833333
2022;5;24;2;11.57
2022;5;24;3;10.99
2022;5;24;4;10.77
2022;5;24;5;10.37166667
2022;5;24;6;9.538333333
2022;5;24;7;9.62
2022;5;24;8;10.79333333
2022;5;24;9;12.41833333
2022;5;24;10;12.53833333
2022;5;24;11;12.80666667
2022;5;24;12;14.90666667
2022;5;24;13;16.84
2022;5;24;14;17.57833333
2022;5;24;15;15.27333333
2022;5;24;16;13.28833333
2022;5;24;17;14.025
2022;5;24;18;15.58666667
2022;5;24;19;15.07666667
2022;5;24;20;12.94833333
2022;5;24;21;10.81666667
2022;5;24;22;10.95833333
2022;5;24;23;10.77833333
2022;5;25;0;10.15166667
2022;5;25;1;9.703333333
2022;5;25;2;8.96
2022;5;25;3;8.356666667
2022;5;25;4;8.036666667
2022;5;25;5;7.605
2022;5;25;6;7.61
2022;5;25;7;9.045
2022;5;25;8;11.68166667
2022;5;25;9;14.105
2022;5;25;10;15.34166667
2022;5;25;11;16.57166667
2022;5;25;12;17.06833333
2022;5;25;13;16.73666667
2022;5;25;14;18.13833333
2022;5;25;15;19.675
2022;5;25;16;18.62166667
2022;5;25;17;17.57
2022;5;25;18;16.51333333
2022;5;25;19;15.75666667
2022;5;25;20;14.94
2022;5;25;21;14.90666667
2022;5;25;22;14.85666667
2022;5;25;23;14.49666667
2022;5;26;0;13.59
2022;5;26;1;13.52666667
2022;5;26;2;13.16166667
2022;5;26;3;12.71
2022;5;26;4;12.625
2022;5;26;5;12.63833333
2022;5;26;6;12.78
2022;5;26;7;13.28666667
2022;5;26;8;14.44166667
2022;5;26;9;15.52333333
2022;5;26;10;15.47333333
2022;5;26;11;17.215
2022;5;26;12;17.91833333
2022;5;26;13;18.725
2022;5;26;14;20.07166667
2022;5;26;15;20.61166667
2022;5;26;16;20.22
2022;5;26;17;19.17666667
2022;5;26;18;18.51333333
2022;5;26;19;17.915
2022;5;26;20;17.145
2022;5;26;21;16.56166667
2022;5;26;22;15.415
2022;5;26;23;14.58
2022;5;27;0;13.965
2022;5;27;1;13.17833333
2022;5;27;2;12.83666667
2022;5;27;3;12.74333333
2022;5;27;4;12.67333333
2022;5;27;5;12.43666667
2022;5;27;6;11.88333333
2022;5;27;7;11.90833333
2022;5;27;8;12.16833333
2022;5;27;9;12.52833333
2022;5;27;10;13.35666667
2022;5;27;11;15.63
2022;5;27;12;16.78333333
2022;5;27;13;17.05
2022;5;27;14;18.13166667
2022;5;27;15;18.965
2022;5;27;16;18.80166667
2022;5;27;17;17.97166667
2022;5;27;18;16.76
2022;5;27;19;15.35833333
2022;5;27;20;13.83
2022;5;27;21;12.28
2022;5;27;22;10.95333333
2022;5;27;23;8.995
2022;5;28;0;8.126666667
2022;5;28;1;9.391666667
2022;5;28;2;8.308333333
2022;5;28;3;7.3
2022;5;28;4;7.461666667
2022;5;28;5;8.666666667
2022;5;28;6;9.245
2022;5;28;7;10.21333333
2022;5;28;8;12.04833333
2022;5;28;9;13.16166667
2022;5;28;10;13.46333333
2022;5;28;11;13.98166667
2022;5;28;12;14.99
2022;5;28;13;15.02666667
2022;5;28;14;15.16666667
2022;5;28;15;15.665
2022;5;28;16;15.6
2022;5;28;17;14.35333333
2022;5;28;18;14.20333333
2022;5;28;19;14.455
2022;5;28;20;12.83
2022;5;28;21;11.45666667
2022;5;28;22;10.24333333
2022;5;28;23;9.208333333
2022;5;29;0;8.328333333
2022;5;29;1;6.643333333
2022;5;29;2;6.493333333
2022;5;29;3;6.98
2022;5;29;4;6.896666667
2022;5;29;5;5.991666667
2022;5;29;6;5.148333333
2022;5;29;7;6.486666667
2022;5;29;8;8.373333333
2022;5;29;9;9.22
2022;5;29;10;8.781666667
2022;5;29;11;10.1
2022;5;29;12;11.58166667
2022;5;29;13;11.95833333
2022;5;29;14;12.39166667
2022;5;29;15;11.36166667
2022;5;29;16;10.86166667
2022;5;29;17;9.128333333
2022;5;29;18;10.53333333
2022;5;29;19;9.325
2022;5;29;20;9.106666667
2022;5;29;21;8.868333333
2022;5;29;22;8.483333333
2022;5;29;23;8.368333333
2022;5;30;0;8.208333333
2022;5;30;1;7.693333333
2022;5;30;2;6.59
2022;5;30;3;6.255
2022;5;30;4;5.305
2022;5;30;5;4.766666667
2022;5;30;6;5.91
2022;5;30;7;6.818333333
2022;5;30;8;7.555
2022;5;30;9;8.765
2022;5;30;10;10.02166667
2022;5;30;11;11.68333333
2022;5;30;12;11.89666667
2022;5;30;13;12.46833333
2022;5;30;14;14.495
2022;5;30;15;15.77166667
2022;5;30;16;15.82666667
2022;5;30;17;14.35833333
2022;5;30;18;14.19333333
2022;5;30;19;13.66
2022;5;30;20;12.86833333
2022;5;30;21;11.55166667
2022;5;30;22;11.12166667
2022;5;30;23;10.54666667
2022;5;31;0;10.63166667
2022;5;31;1;10.36166667
2022;5;31;2;10.50666667
2022;5;31;3;10.09333333
2022;5;31;4;9.87
2022;5;31;5;9.873333333
2022;5;31;6;9.176666667
2022;5;31;7;10.21666667
2022;5;31;8;12.04666667
2022;5;31;9;13.64333333
2022;5;31;10;15.73833333
2022;5;31;11;16.86166667
2022;5;31;12;17.03166667
2022;5;31;13;18.19
2022;5;31;14;18.65666667
2022;5;31;15;18.485
2022;5;31;16;18.24
2022;5;31;17;18.65333333
2022;5;31;18;16.04166667
2022;5;31;19;15.43333333
2022;5;31;20;14.48666667
2022;5;31;21;12.77666667
2022;5;31;22;10.43833333
2022;5;31;23;10.26333333
2022;6;1;0;9.825
2022;6;1;1;8.836666667
2022;6;1;2;8.383333333
2022;6;1;3;7.715
2022;6;1;4;7.086666667
2022;6;1;5;6.728333333
2022;6;1;6;6.893333333
2022;6;1;7;8.315
2022;6;1;8;10.48
2022;6;1;9;12.14
2022;6;1;10;14.785
2022;6;1;11;15.66333333
2022;6;1;12;15.71833333
2022;6;1;13;16.00666667
2022;6;1;14;16.50166667
2022;6;1;15;18.215
2022;6;1;16;17.90833333
2022;6;1;17;15.875
2022;6;1;18;15.985
2022;6;1;19;15.12333333
2022;6;1;20;14.03833333
2022;6;1;21;12.60333333
2022;6;1;22;11.155
2022;6;1;23;10.045
2022;6;2;0;9.198333333
2022;6;2;1;7.581666667
2022;6;2;2;7.326666667
2022;6;2;3;6.901666667
2022;6;2;4;6.616666667
2022;6;2;5;6.218333333
2022;6;2;6;6.32
2022;6;2;7;7.73
2022;6;2;8;11.11666667
2022;6;2;9;13.535
2022;6;2;10;15.17166667
2022;6;2;11;16.83166667
2022;6;2;12;18.09333333
2022;6;2;13;19.43166667
2022;6;2;14;20.10833333
2022;6;2;15;21.165
2022;6;2;16;21.72166667
2022;6;2;17;21.87
2022;6;2;18;21.34333333
2022;6;2;19;20.01333333
2022;6;2;20;18.345
2022;6;2;21;16.85833333
2022;6;2;22;15.35666667
2022;6;2;23;14.49166667
2022;6;3;0;13.175
2022;6;3;1;12.91333333
2022;6;3;2;12.395
2022;6;3;3;11.825
2022;6;3;4;11.81166667
2022;6;3;5;11.385
2022;6;3;6;12.07666667
2022;6;3;7;14.03
2022;6;3;8;17.33333333
2022;6;3;9;19.56166667
2022;6;3;10;21.37166667
2022;6;3;11;21.86833333
2022;6;3;12;22.88
2022;6;3;13;23.17666667
2022;6;3;14;24.08333333
2022;6;3;15;25.135
2022;6;3;16;24.42166667
2022;6;3;17;24.36
2022;6;3;18;23.25333333
2022;6;3;19;21.635
2022;6;3;20;20.91166667
2022;6;3;21;20.10166667
2022;6;3;22;19.46666667
2022;6;3;23;18.92833333
2022;6;4;0;18.30166667
2022;6;4;1;17.28833333
2022;6;4;2;16.85166667
2022;6;4;3;16.33833333
2022;6;4;4;15.34833333
2022;6;4;5;14.54833333
2022;6;4;6;14.03833333
2022;6;4;7;14.15333333
2022;6;4;8;14.655
2022;6;4;9;15.55
2022;6;4;10;17.53833333
2022;6;4;11;19.22
2022;6;4;12;21.49833333
2022;6;4;13;22.465
2022;6;4;14;24.37333333
2022;6;4;15;25.75
2022;6;4;16;26.80333333
2022;6;4;17;26.64333333
2022;6;4;18;26.12333333
2022;6;4;19;24.765
2022;6;4;20;23.55
2022;6;4;21;22.25666667
2022;6;4;22;21.21166667
2022;6;4;23;20.27833333
2022;6;5;0;20.04666667
2022;6;5;1;18.98
2022;6;5;2;16.99333333
2022;6;5;3;16.7
2022;6;5;4;16.42166667
2022;6;5;5;16.18166667
2022;6;5;6;16.12833333
2022;6;5;7;16.48833333
2022;6;5;8;17.845
2022;6;5;9;18.50833333
2022;6;5;10;18.37
2022;6;5;11;18.90166667
2022;6;5;12;19.275
2022;6;5;13;19.705
2022;6;5;14;16.57
2022;6;5;15;16.12166667
2022;6;5;16;16.72666667
2022;6;5;17;17.37333333
2022;6;5;18;17.85166667
2022;6;5;19;17.82
2022;6;5;20;17.29833333
2022;6;5;21;16.18333333
2022;6;5;22;15.83666667
2022;6;5;23;15.17
2022;6;6;0;14.60666667
2022;6;6;1;14.15166667
2022;6;6;2;13.84666667
2022;6;6;3;13.37833333
2022;6;6;4;12.81166667
2022;6;6;5;12.41166667
2022;6;6;6;12.155
2022;6;6;7;12.51166667
2022;6;6;8;14.25666667
2022;6;6;9;14.59166667
2022;6;6;10;14.73333333
2022;6;6;11;15.90666667
2022;6;6;12;18.25
2022;6;6;13;18.57333333
2022;6;6;14;19.36
2022;6;6;15;19.95833333
2022;6;6;16;19.79
2022;6;6;17;19.16333333
2022;6;6;18;18.32166667
2022;6;6;19;17.615
2022;6;6;20;16.55666667
2022;6;6;21;15.78666667
2022;6;6;22;14.87666667
2022;6;6;23;13.77166667
2022;6;7;0;13.11333333
2022;6;7;1;12.715
2022;6;7;2;12.87666667
2022;6;7;3;12.67666667
2022;6;7;4;12.37
2022;6;7;5;12.23
2022;6;7;6;12.03333333
2022;6;7;7;13.23333333
2022;6;7;8;14.78166667
2022;6;7;9;15.075
2022;6;7;10;16.82
2022;6;7;11;17.09833333
2022;6;7;12;15.88333333
2022;6;7;13;16.49166667
2022;6;7;14;18.18166667
2022;6;7;15;18.39
2022;6;7;16;18.16
2022;6;7;17;15.94166667
2022;6;7;18;15.93166667
2022;6;7;19;15.55333333
2022;6;7;20;15.36166667
2022;6;7;21;15.19833333
2022;6;7;22;14.81
2022;6;7;23;14.38166667
2022;6;8;0;13.60333333
2022;6;8;1;13.22833333
2022;6;8;2;12.94666667
2022;6;8;3;12.64333333
2022;6;8;4;12.405
2022;6;8;5;12.34166667
2022;6;8;6;12.62166667
2022;6;8;7;13.16166667
2022;6;8;8;13.975
2022;6;8;9;15.56
2022;6;8;10;15.51333333
2022;6;8;11;14.31833333
2022;6;8;12;14.45333333
2022;6;8;13;14.06833333
2022;6;8;14;14.05666667
2022;6;8;15;14.005
2022;6;8;16;14.56333333
2022;6;8;17;14.40333333
2022;6;8;18;14.21
2022;6;8;19;15.91833333
2022;6;8;20;14.96
2022;6;8;21;13.33333333
2022;6;8;22;12.28666667
2022;6;8;23;11.54166667
2022;6;9;0;11.835
2022;6;9;1;11.58
2022;6;9;2;11.78
2022;6;9;3;11.94166667
2022;6;9;4;11.88666667
2022;6;9;5;11.81333333
2022;6;9;6;11.83333333
2022;6;9;7;12.155
2022;6;9;8;13.335
2022;6;9;9;14.05
2022;6;9;10;13.89833333
2022;6;9;11;15.17166667
2022;6;9;12;17.92333333
2022;6;9;13;18.285
2022;6;9;14;15.54833333
2022;6;9;15;17.89166667
2022;6;9;16;17.91666667
2022;6;9;17;18.60666667
2022;6;9;18;17.295
2022;6;9;19;18.26
2022;6;9;20;15.82833333
2022;6;9;21;14.835
2022;6;9;22;13.95666667
2022;6;9;23;12.65
2022;6;10;0;12.18333333
2022;6;10;1;11.81166667
2022;6;10;2;11.68
2022;6;10;3;12.56833333
2022;6;10;4;12.835
2022;6;10;5;12.46833333
2022;6;10;6;12.51666667
2022;6;10;7;13.07
2022;6;10;8;13.77833333
2022;6;10;9;14.99666667
2022;6;10;10;16.67166667
2022;6;10;11;18.64833333
2022;6;10;12;20.12833333
2022;6;10;13;21.285
2022;6;10;14;22.53333333
2022;6;10;15;22.89666667
2022;6;10;16;22.405
2022;6;10;17;21.68666667
2022;6;10;18;21.95333333
2022;6;10;19;21.28166667
2022;6;10;20;20.46333333
2022;6;10;21;19.77666667
2022;6;10;22;19.22333333
2022;6;10;23;18.45
2022;6;11;0;18.02
2022;6;11;1;17.70666667
2022;6;11;2;17.43
2022;6;11;3;17.005
2022;6;11;4;16.225
2022;6;11;5;16.20333333
2022;6;11;6;16.51833333
2022;6;11;7;17.47166667
2022;6;11;8;18.635
2022;6;11;9;18.17333333
2022;6;11;10;19.78333333
2022;6;11;11;20.3
2022;6;11;12;20.79166667
2022;6;11;13;21.91833333
2022;6;11;14;22.66166667
2022;6;11;15;22.82666667
2022;6;11;16;23.815
2022;6;11;17;23.11
2022;6;11;18;22.48666667
2022;6;11;19;21.97666667
2022;6;11;20;20.50333333
2022;6;11;21;19.37166667
2022;6;11;22;17.50666667
2022;6;11;23;16.255
2022;6;12;0;15.275
2022;6;12;1;14.10666667
2022;6;12;2;13.54
2022;6;12;3;13.24833333
2022;6;12;4;12.565
2022;6;12;5;11.18666667
2022;6;12;6;11.48833333
2022;6;12;7;12.98833333
2022;6;12;8;15.65333333
2022;6;12;9;17.52
2022;6;12;10;18.65833333
2022;6;12;11;19.50833333
2022;6;12;12;20.535
2022;6;12;13;21.30333333
2022;6;12;14;21.20166667
2022;6;12;15;21.76166667
2022;6;12;16;21.94666667
2022;6;12;17;22.27333333
2022;6;12;18;21.13166667
2022;6;12;19;20.515
2022;6;12;20;18.39
2022;6;12;21;17.00666667
2022;6;12;22;15.67666667
2022;6;12;23;14.77833333
2022;6;13;0;13.87833333
2022;6;13;1;11.81666667
2022;6;13;2;10.82833333
2022;6;13;3;10.465
2022;6;13;4;10.50333333
2022;6;13;5;10.47666667
2022;6;13;6;11.02666667
2022;6;13;7;11.99166667
2022;6;13;8;13.30333333
2022;6;13;9;14.40666667
2022;6;13;10;15.975
2022;6;13;11;17.21166667
2022;6;13;12;17.46166667
2022;6;13;13;17.76833333
2022;6;13;14;18.575
2022;6;13;15;19.22166667
2022;6;13;16;18.80666667
2022;6;13;17;19.05333333
2022;6;13;18;18.25666667
2022;6;13;19;17.59833333
2022;6;13;20;16.14
2022;6;13;21;14.91666667
2022;6;13;22;12.89833333
2022;6;13;23;11.33333333
2022;6;14;0;10.43333333
2022;6;14;1;10.38166667
2022;6;14;2;9.881666667
2022;6;14;3;9.695
2022;6;14;4;9.011666667
2022;6;14;5;7.795
2022;6;14;6;8.483333333
2022;6;14;7;9.941666667
2022;6;14;8;13.36166667
2022;6;14;9;14.935
2022;6;14;10;16.415
2022;6;14;11;17.625
2022;6;14;12;18.97333333
2022;6;14;13;19.88666667
2022;6;14;14;21.22
2022;6;14;15;22.00333333
2022;6;14;16;22.55
2022;6;14;17;22.48333333
2022;6;14;18;21.56333333
2022;6;14;19;21.125
2022;6;14;20;19.425
2022;6;14;21;18.21166667
2022;6;14;22;16.49
2022;6;14;23;15.825
2022;6;15;0;15.15666667
2022;6;15;1;14.30166667
2022;6;15;2;13.11
2022;6;15;3;12.52833333
2022;6;15;4;11.35833333
2022;6;15;5;10.21666667
2022;6;15;6;10.78833333
2022;6;15;7;12.69666667
2022;6;15;8;16.55166667
2022;6;15;9;19.105
2022;6;15;10;20.12166667
2022;6;15;11;21.725
2022;6;15;12;23.45
2022;6;15;13;24.51833333
2022;6;15;14;25.785
2022;6;15;15;26.675
2022;6;15;16;26.80666667
2022;6;15;17;26.39333333
2022;6;15;18;26.13166667
2022;6;15;19;24.41666667
2022;6;15;20;23.31333333
2022;6;15;21;21.695
2022;6;15;22;20.02166667
2022;6;15;23;19.43333333
2022;6;16;0;18.13833333
2022;6;16;1;17.77166667
2022;6;16;2;16.555
2022;6;16;3;15.70666667
2022;6;16;4;14.46333333
2022;6;16;5;13.59333333
2022;6;16;6;13.83333333
2022;6;16;7;14.47166667
2022;6;16;8;16.59
2022;6;16;9;18.26333333
2022;6;16;10;19.48333333
2022;6;16;11;20.65333333
2022;6;16;12;21.83
2022;6;16;13;22.715
2022;6;16;14;23.685
2022;6;16;15;24.295
2022;6;16;16;24.32833333
2022;6;16;17;23.78833333
2022;6;16;18;23.59333333
2022;6;16;19;23.01333333
2022;6;16;20;21.29833333
2022;6;16;21;19.85833333
2022;6;16;22;18.42666667
2022;6;16;23;17.09833333
2022;6;17;0;16.73166667
2022;6;17;1;16.10666667
2022;6;17;2;15.56166667
2022;6;17;3;15.755
2022;6;17;4;15.29166667
2022;6;17;5;14.955
2022;6;17;6;15.35166667
2022;6;17;7;16.10833333
2022;6;17;8;17.88333333
2022;6;17;9;20.40666667
2022;6;17;10;22.15833333
2022;6;17;11;24.55833333
2022;6;17;12;26.095
2022;6;17;13;27.45
2022;6;17;14;28.595
2022;6;17;15;29.66166667
2022;6;17;16;30.05666667
2022;6;17;17;29.68166667
2022;6;17;18;29.57666667
2022;6;17;19;28.21333333
2022;6;17;20;26.13333333
2022;6;17;21;24.24833333
2022;6;17;22;23.625
2022;6;17;23;23.475
2022;6;18;0;22.54666667
2022;6;18;1;22.31333333
2022;6;18;2;21.77
2022;6;18;3;21.50833333
2022;6;18;4;21.17333333
2022;6;18;5;20.83333333
2022;6;18;6;20.62
2022;6;18;7;20.80833333
2022;6;18;8;23.11
2022;6;18;9;25.02833333
2022;6;18;10;26.965
2022;6;18;11;28.93666667
2022;6;18;12;30.12833333
2022;6;18;13;31.345
2022;6;18;14;32.58166667
2022;6;18;15;33.56833333
2022;6;18;16;33.83333333
2022;6;18;17;33.76333333
