YEAR;MO;DY;HOUR;P;T
2022.0;6.0;1.0;11.0;7.508474576271187;15.66333333
2022.0;6.0;1.0;12.0;4.169491525423729;15.71833333
2022.0;6.0;1.0;13.0;9.966101694915254;16.00666667
2022.0;6.0;1.0;14.0;6.655172413793103;16.50166667
2022.0;6.0;1.0;15.0;0.0;18.215
2022.0;6.0;1.0;16.0;0.0;17.90833333
2022.0;6.0;1.0;17.0;11.016949152542374;15.875
2022.0;6.0;1.0;18.0;3.457627118644068;15.985
2022.0;6.0;1.0;19.0;3.2203389830508473;15.12333333
2022.0;6.0;1.0;20.0;0.0;14.03833333
2022.0;6.0;1.0;21.0;0.0;12.60333333
2022.0;6.0;1.0;22.0;0.0;11.155
2022.0;6.0;1.0;23.0;0.0;10.045
2022.0;6.0;2.0;0.0;0.0;9.198333333
2022.0;6.0;2.0;1.0;0.0;7.581666667
2022.0;6.0;2.0;2.0;0.4915254237288136;7.326666667
2022.0;6.0;2.0;3.0;0.288135593220339;6.901666667
2022.0;6.0;2.0;4.0;0.7288135593220338;6.616666667
2022.0;6.0;2.0;5.0;1.3898305084745763;6.218333333
2022.0;6.0;2.0;6.0;13.017241379310345;6.32
2022.0;6.0;2.0;7.0;2.5084745762711864;7.73
2022.0;6.0;2.0;8.0;17.45762711864407;11.11666667
2022.0;6.0;2.0;9.0;12.576271186440678;13.535
2022.0;6.0;2.0;10.0;4.966101694915254;15.17166667
2022.0;6.0;2.0;11.0;5.338983050847458;16.83166667
2022.0;6.0;2.0;12.0;0.03389830508474576;18.09333333
2022.0;6.0;2.0;13.0;1.1694915254237288;19.43166667
2022.0;6.0;2.0;14.0;0.0;20.10833333
2022.0;6.0;2.0;15.0;0.0;21.165
2022.0;6.0;2.0;16.0;0.0;21.72166667
2022.0;6.0;2.0;17.0;0.0;21.87
2022.0;6.0;2.0;18.0;0.0;21.34333333
2022.0;6.0;2.0;19.0;0.0;20.01333333
2022.0;6.0;2.0;20.0;0.0;18.345
2022.0;6.0;2.0;21.0;0.0;16.85833333
2022.0;6.0;2.0;22.0;0.0;15.35666667
2022.0;6.0;2.0;23.0;0.0;14.49166667
2022.0;6.0;3.0;0.0;0.0;13.175
2022.0;6.0;3.0;1.0;0.0;12.91333333
2022.0;6.0;3.0;2.0;0.0;12.395
2022.0;6.0;3.0;3.0;0.0;11.825
2022.0;6.0;3.0;4.0;0.0;11.81166667
2022.0;6.0;3.0;5.0;0.0;11.385
2022.0;6.0;3.0;6.0;0.0;12.07666667
2022.0;6.0;3.0;7.0;0.0;14.03
2022.0;6.0;3.0;8.0;13.983050847457626;17.33333333
2022.0;6.0;3.0;9.0;0.3728813559322034;19.56166667
2022.0;6.0;3.0;10.0;0.0;21.37166667
2022.0;6.0;3.0;11.0;0.0;21.86833333
2022.0;6.0;3.0;12.0;0.0;22.88
2022.0;6.0;3.0;13.0;0.0;23.17666667
2022.0;6.0;3.0;14.0;0.0;24.08333333
2022.0;6.0;3.0;15.0;0.0;25.135
2022.0;6.0;3.0;16.0;0.0;24.42166667
2022.0;6.0;3.0;17.0;0.0;24.36
2022.0;6.0;3.0;18.0;0.0;23.25333333
2022.0;6.0;3.0;19.0;0.0;21.635
2022.0;6.0;3.0;20.0;0.0;20.91166667
2022.0;6.0;3.0;21.0;0.0;20.10166667
2022.0;6.0;3.0;22.0;0.0;19.46666667
2022.0;6.0;3.0;23.0;0.0;18.92833333
2022.0;6.0;4.0;0.0;0.0;18.30166667
2022.0;6.0;4.0;1.0;0.0;17.28833333
2022.0;6.0;4.0;2.0;0.0;16.85166667
2022.0;6.0;4.0;3.0;0.0;16.33833333
2022.0;6.0;4.0;4.0;0.0;15.34833333
2022.0;6.0;4.0;5.0;0.0;14.54833333
2022.0;6.0;4.0;6.0;0.0;14.03833333
2022.0;6.0;4.0;7.0;0.0;14.15333333
2022.0;6.0;4.0;8.0;0.0;14.655
2022.0;6.0;4.0;9.0;0.0;15.55
2022.0;6.0;4.0;10.0;0.0;17.53833333
2022.0;6.0;4.0;11.0;0.0;19.22
2022.0;6.0;4.0;12.0;0.0;21.49833333
2022.0;6.0;4.0;13.0;0.0;22.465
2022.0;6.0;17.0;15.0;0.0;29.66166667
2022.0;6.0;17.0;16.0;0.0;30.05666667
2022.0;6.0;17.0;17.0;0.0;29.68166667
2022.0;6.0;17.0;18.0;0.0;29.57666667
2022.0;6.0;17.0;19.0;0.0;28.21333333
2022.0;6.0;17.0;20.0;0.0;26.13333333
2022.0;6.0;17.0;21.0;0.0;24.24833333
2022.0;6.0;17.0;22.0;0.0;23.625
2022.0;6.0;17.0;23.0;0.0;23.475
2022.0;6.0;18.0;0.0;0.0;22.54666667
2022.0;6.0;18.0;1.0;0.0;22.31333333
2022.0;6.0;18.0;2.0;0.0;21.77
2022.0;6.0;18.0;3.0;0.0;21.50833333
2022.0;6.0;18.0;4.0;0.0;21.17333333
2022.0;6.0;18.0;5.0;0.0;20.83333333
2022.0;6.0;18.0;6.0;0.0;20.62
2022.0;6.0;18.0;7.0;0.0;20.80833333
2022.0;6.0;18.0;8.0;0.0;23.11
2022.0;6.0;18.0;9.0;0.0;25.02833333
2022.0;6.0;18.0;10.0;0.0;26.965
2022.0;6.0;18.0;11.0;0.0;28.93666667
2022.0;6.0;18.0;12.0;0.0;30.12833333
2022.0;6.0;18.0;13.0;0.0;31.345
2022.0;6.0;18.0;14.0;0.0;32.58166667
2022.0;6.0;18.0;15.0;0.0;33.56833333
2022.0;6.0;18.0;16.0;0.0;33.83333333
2022.0;6.0;18.0;17.0;0.0;33.76333333
2022.0;6.0;18.0;18.0;0.0;33.37666667
2022.0;6.0;18.0;19.0;0.0;31.22666667
2022.0;6.0;18.0;20.0;0.0;29.225
2022.0;6.0;18.0;21.0;0.0;27.83166667
2022.0;6.0;18.0;22.0;0.0;25.93833333
2022.0;6.0;18.0;23.0;0.0;24.48333333
2022.0;6.0;19.0;0.0;0.0;23.365
2022.0;6.0;19.0;1.0;0.0;23.37833333
2022.0;6.0;19.0;2.0;0.0;21.34833333
2022.0;6.0;19.0;3.0;0.0;19.80833333
2022.0;6.0;19.0;4.0;0.0;18.60166667
2022.0;6.0;19.0;5.0;0.0;15.98666667
2022.0;6.0;19.0;6.0;0.0;14.54166667
2022.0;6.0;19.0;7.0;0.0;14.62833333
2022.0;6.0;19.0;8.0;0.0;15.47166667
2022.0;6.0;19.0;9.0;0.0;16.03166667
2022.0;6.0;19.0;10.0;0.0;16.36
2022.0;6.0;19.0;11.0;0.0;15.92
2022.0;6.0;19.0;12.0;0.0;17.06833333
2022.0;6.0;19.0;13.0;0.0;18.36
2022.0;6.0;19.0;14.0;0.0;18.635
2022.0;6.0;19.0;15.0;0.0;19.13833333
2022.0;6.0;19.0;16.0;0.0;19.91666667
2022.0;6.0;19.0;17.0;0.0;20.63833333
2022.0;6.0;19.0;18.0;0.0;21.165
2022.0;6.0;19.0;19.0;0.0;19.09333333
2022.0;6.0;19.0;20.0;0.0;17.60333333
2022.0;6.0;19.0;21.0;0.0;16.57
2022.0;6.0;19.0;22.0;0.0;15.57166667
2022.0;6.0;19.0;23.0;0.0;14.575
2022.0;6.0;20.0;0.0;0.0;13.76166667
2022.0;6.0;20.0;1.0;0.0;13.52
2022.0;6.0;20.0;2.0;0.0;13.1
2022.0;6.0;20.0;3.0;0.0;12.385
2022.0;6.0;20.0;4.0;0.0;12.17
2022.0;6.0;20.0;5.0;0.0;11.63833333
2022.0;6.0;20.0;6.0;0.0;11.63166667
2022.0;6.0;20.0;7.0;0.0;11.63166667
2022.0;6.0;20.0;8.0;0.0;11.66333333
2022.0;6.0;20.0;9.0;0.0;11.72833333
2022.0;6.0;20.0;10.0;0.0;12.255
2022.0;6.0;20.0;11.0;0.0;13.40166667
2022.0;6.0;20.0;12.0;0.0;14.23
2022.0;6.0;20.0;13.0;0.0;16.605
2022.0;6.0;20.0;14.0;0.0;17.325
2022.0;6.0;20.0;15.0;0.0;18.57
2022.0;6.0;20.0;16.0;0.0;20.1
2022.0;6.0;20.0;17.0;0.0;20.47
2022.0;6.0;20.0;18.0;0.0;20.4
2022.0;6.0;20.0;19.0;0.0;19.18666667
2022.0;6.0;20.0;20.0;0.0;17.805
2022.0;6.0;20.0;21.0;0.0;16.085
2022.0;6.0;20.0;22.0;0.0;14.26666667
2022.0;6.0;20.0;23.0;0.0;13.02166667
2022.0;6.0;21.0;0.0;0.0;12.43833333
2022.0;6.0;21.0;1.0;0.0;12.29333333
2022.0;6.0;21.0;2.0;0.0;11.65166667
2022.0;6.0;21.0;3.0;0.0;10.5
2022.0;6.0;21.0;4.0;0.0;9.643333333
2022.0;6.0;21.0;5.0;0.0;9.171666667
2022.0;6.0;21.0;6.0;0.0;9.718333333
2022.0;6.0;21.0;7.0;0.0;11.12666667
2022.0;6.0;21.0;8.0;0.0;14.01666667
2022.0;6.0;21.0;9.0;0.0;16.58333333
2022.0;6.0;21.0;10.0;0.0;17.19
2022.0;6.0;21.0;11.0;0.0;17.44333333
2022.0;6.0;21.0;12.0;0.0;18.18
2022.0;6.0;21.0;13.0;0.0;18.76
2022.0;6.0;21.0;14.0;0.0;19.82
2022.0;6.0;21.0;15.0;0.0;20.21333333
2022.0;6.0;21.0;16.0;0.0;20.04333333
2022.0;6.0;21.0;17.0;0.0;19.94166667
2022.0;6.0;21.0;18.0;0.0;20.38666667
2022.0;6.0;21.0;19.0;0.0;20.20666667
2022.0;6.0;21.0;20.0;0.0;18.79833333
2022.0;6.0;21.0;21.0;0.0;17.58833333
2022.0;6.0;21.0;22.0;0.0;16.34666667
2022.0;6.0;21.0;23.0;0.0;15.53
2022.0;6.0;22.0;0.0;0.0;14.715
2022.0;6.0;22.0;1.0;0.0;14.30666667
2022.0;6.0;22.0;2.0;0.0;13.57166667
2022.0;6.0;22.0;3.0;0.0;12.45333333
2022.0;6.0;22.0;4.0;0.0;11.85166667
2022.0;6.0;22.0;5.0;0.0;12.16333333
2022.0;6.0;22.0;6.0;0.0;12.34
2022.0;6.0;22.0;7.0;0.0;13.08833333
2022.0;6.0;22.0;8.0;0.0;15.51833333
2022.0;6.0;22.0;9.0;0.0;19.11666667
2022.0;6.0;22.0;10.0;0.0;20.88
2022.0;6.0;22.0;11.0;0.0;22.29
2022.0;6.0;22.0;12.0;0.0;23.66
2022.0;6.0;22.0;13.0;0.0;24.08833333
2022.0;6.0;22.0;14.0;0.0;25.41
2022.0;6.0;22.0;15.0;0.0;25.98833333
2022.0;6.0;22.0;16.0;0.0;26.31166667
2022.0;6.0;22.0;17.0;0.0;26.12
2022.0;6.0;22.0;18.0;0.0;25.89333333
2022.0;6.0;22.0;19.0;0.0;25.50666667
2022.0;6.0;22.0;20.0;0.0;24.455
2022.0;6.0;22.0;21.0;0.0;23.69333333
2022.0;6.0;22.0;22.0;0.0;22.33333333
2022.0;6.0;22.0;23.0;0.0;21.85666667
2022.0;6.0;23.0;0.0;0.0;18.99666667
2022.0;6.0;23.0;1.0;0.0;18.55
2022.0;6.0;23.0;2.0;0.0;17.845
2022.0;6.0;23.0;3.0;0.0;18.55666667
2022.0;6.0;23.0;4.0;0.0;18.07833333
2022.0;6.0;23.0;5.0;0.0;17.87833333
2022.0;6.0;23.0;6.0;0.0;18.29166667
2022.0;6.0;23.0;7.0;0.0;19.04833333
2022.0;6.0;23.0;8.0;0.0;21.20833333
2022.0;6.0;23.0;9.0;0.0;23.27
2022.0;6.0;23.0;10.0;0.0;24.77166667
2022.0;6.0;23.0;11.0;0.0;26.3
2022.0;6.0;23.0;12.0;0.0;27.71666667
2022.0;6.0;23.0;13.0;0.0;28.69833333
2022.0;6.0;23.0;14.0;0.0;29.53166667
2022.0;6.0;23.0;15.0;0.0;29.68333333
2022.0;6.0;23.0;16.0;0.0;27.79666667
2022.0;6.0;23.0;17.0;0.0;26.88333333
2022.0;6.0;23.0;18.0;0.0;25.15166667
2022.0;6.0;23.0;19.0;0.0;25.20166667
2022.0;6.0;23.0;20.0;0.0;24.65333333
2022.0;6.0;23.0;21.0;0.0;23.72333333
2022.0;6.0;23.0;22.0;0.0;22.20833333
2022.0;6.0;23.0;23.0;0.0;20.85333333
2022.0;6.0;24.0;0.0;0.0;20.175
2022.0;6.0;24.0;1.0;0.0;17.79833333
2022.0;6.0;24.0;2.0;0.0;17.21833333
2022.0;6.0;24.0;3.0;0.0;17.13333333
2022.0;6.0;24.0;4.0;0.0;16.93666667
2022.0;6.0;24.0;5.0;0.0;16.835
2022.0;6.0;24.0;6.0;0.0;16.57166667
2022.0;6.0;24.0;7.0;0.0;16.50833333
2022.0;6.0;24.0;8.0;0.0;17.44833333
2022.0;6.0;24.0;9.0;0.0;19.10833333
2022.0;6.0;24.0;10.0;0.0;19.92333333
2022.0;6.0;24.0;11.0;0.0;20.01
2022.0;6.0;24.0;12.0;0.0;18.505
2022.0;6.0;24.0;13.0;0.0;21.39333333
2022.0;6.0;24.0;14.0;0.0;20.45
2022.0;6.0;24.0;15.0;0.0;18.83333333
2022.0;6.0;24.0;16.0;0.0;17.23833333
2022.0;6.0;24.0;17.0;0.0;19.58833333
2022.0;6.0;24.0;18.0;0.0;21.53833333
2022.0;6.0;24.0;19.0;0.0;20.04666667
2022.0;6.0;24.0;20.0;0.0;17.70333333
2022.0;6.0;24.0;21.0;0.0;16.19
2022.0;6.0;24.0;22.0;0.0;15.98
2022.0;6.0;24.0;23.0;0.0;16.41833333
2022.0;6.0;25.0;0.0;0.0;16.155
2022.0;6.0;25.0;1.0;0.0;15.93
2022.0;6.0;25.0;2.0;0.0;15.77833333
2022.0;6.0;25.0;3.0;0.0;15.31333333
2022.0;6.0;25.0;4.0;0.0;15.15166667
2022.0;6.0;25.0;5.0;0.0;14.82333333
2022.0;6.0;25.0;6.0;0.0;14.77666667
2022.0;6.0;25.0;7.0;0.0;15.995
2022.0;6.0;25.0;8.0;0.0;17.555
2022.0;6.0;25.0;9.0;0.0;19.125
2022.0;6.0;25.0;10.0;0.0;20.31166667
2022.0;6.0;25.0;11.0;0.0;21.22166667
2022.0;6.0;25.0;12.0;0.0;21.06666667
2022.0;6.0;25.0;13.0;0.0;21.63833333
2022.0;6.0;25.0;14.0;0.0;22.37166667
2022.0;6.0;25.0;15.0;0.0;22.265
2022.0;6.0;25.0;16.0;0.0;22.855
2022.0;6.0;25.0;17.0;0.0;22.64333333
2022.0;6.0;25.0;18.0;0.0;22.11666667
2022.0;6.0;25.0;19.0;0.0;19.18
2022.0;6.0;25.0;20.0;0.0;17.58833333
2022.0;6.0;25.0;21.0;0.0;16.63166667
2022.0;6.0;25.0;22.0;0.0;16.49833333
2022.0;6.0;25.0;23.0;0.0;15.935
2022.0;6.0;26.0;0.0;0.0;15.475
2022.0;6.0;26.0;1.0;0.0;15.34
2022.0;6.0;26.0;2.0;0.0;15.21333333
2022.0;6.0;26.0;3.0;0.0;14.80166667
2022.0;6.0;26.0;4.0;0.0;13.865
2022.0;6.0;26.0;5.0;0.0;13.41
2022.0;6.0;26.0;6.0;0.0;13.65166667
2022.0;6.0;26.0;7.0;0.0;14.33666667
2022.0;6.0;26.0;8.0;0.0;15.155
2022.0;6.0;26.0;9.0;0.0;15.26333333
2022.0;6.0;26.0;10.0;0.0;15.15166667
2022.0;6.0;26.0;11.0;0.0;14.81166667
2022.0;6.0;26.0;12.0;0.0;15.07
2022.0;6.0;26.0;13.0;0.0;16.43666667
2022.0;6.0;26.0;14.0;0.0;18.56166667
2022.0;6.0;26.0;15.0;0.0;19.57666667
2022.0;6.0;26.0;16.0;0.0;19.185
2022.0;6.0;26.0;17.0;0.0;18.95166667
2022.0;6.0;26.0;18.0;0.0;18.73333333
2022.0;6.0;26.0;19.0;0.0;17.91
2022.0;6.0;26.0;20.0;0.0;16.965
2022.0;6.0;26.0;21.0;0.0;16.25833333
2022.0;6.0;26.0;22.0;0.0;15.885
2022.0;6.0;26.0;23.0;0.0;15.11333333
2022.0;6.0;27.0;0.0;0.0;14.61666667
2022.0;6.0;27.0;1.0;0.0;14.74666667
2022.0;6.0;27.0;2.0;0.0;15.01166667
2022.0;6.0;27.0;3.0;0.0;15.29666667
2022.0;6.0;27.0;4.0;0.0;14.76333333
2022.0;6.0;27.0;5.0;0.0;14.22833333
2022.0;6.0;27.0;6.0;0.0;14.48833333
2022.0;6.0;27.0;7.0;0.0;15.05
2022.0;6.0;27.0;8.0;0.0;15.485
2022.0;6.0;27.0;9.0;0.0;16.57833333
2022.0;6.0;27.0;10.0;0.0;17.2
2022.0;6.0;27.0;11.0;0.0;18.305
2022.0;6.0;27.0;12.0;0.0;19.24166667
2022.0;6.0;27.0;13.0;0.0;19.36666667
2022.0;6.0;27.0;14.0;0.0;18.19
2022.0;6.0;27.0;15.0;0.0;14.51333333
2022.0;6.0;27.0;16.0;0.0;14.93833333
2022.0;6.0;27.0;17.0;0.0;15.42333333
2022.0;6.0;27.0;18.0;0.0;16.94
2022.0;6.0;27.0;19.0;0.0;17.25
2022.0;6.0;27.0;20.0;0.0;15.395
2022.0;6.0;27.0;21.0;0.0;14.21666667
2022.0;6.0;27.0;22.0;0.0;13.23333333
2022.0;6.0;27.0;23.0;0.0;13.49333333
2022.0;6.0;28.0;0.0;0.0;13.14833333
2022.0;6.0;28.0;1.0;0.0;12.24166667
2022.0;6.0;28.0;2.0;0.0;11.75833333
2022.0;6.0;28.0;3.0;0.0;11.40833333
2022.0;6.0;28.0;4.0;0.0;11.21333333
2022.0;6.0;28.0;5.0;0.0;10.8
2022.0;6.0;28.0;6.0;0.0;11.01833333
2022.0;6.0;28.0;7.0;0.0;12.29666667
2022.0;6.0;28.0;8.0;0.0;15.44666667
2022.0;6.0;28.0;9.0;0.0;17.39833333
2022.0;6.0;28.0;10.0;0.0;19.19166667
2022.0;6.0;28.0;11.0;0.0;21.12333333
2022.0;6.0;28.0;12.0;0.0;22.14
2022.0;6.0;28.0;13.0;0.0;23.15333333
2022.0;6.0;28.0;14.0;0.0;23.90333333
2022.0;6.0;28.0;15.0;0.0;24.18833333
2022.0;6.0;28.0;16.0;0.0;23.96833333
2022.0;6.0;28.0;17.0;0.0;24.78333333
2022.0;6.0;28.0;18.0;0.0;25.39
2022.0;6.0;28.0;19.0;0.0;23.94833333
2022.0;6.0;28.0;20.0;0.0;21.44166667
2022.0;6.0;28.0;21.0;0.0;19.44666667
2022.0;6.0;28.0;22.0;0.0;18.10833333
2022.0;6.0;28.0;23.0;0.0;17.79166667
2022.0;6.0;29.0;0.0;0.0;17.53166667
2022.0;6.0;29.0;1.0;0.0;16.73666667
2022.0;6.0;29.0;2.0;0.0;16.17666667
2022.0;6.0;29.0;3.0;0.0;16.38
2022.0;6.0;29.0;4.0;0.0;15.65666667
2022.0;6.0;29.0;5.0;0.0;15.18166667
2022.0;6.0;29.0;6.0;0.0;15.64833333
2022.0;6.0;29.0;7.0;0.0;17.34666667
2022.0;6.0;29.0;8.0;0.0;18.07
2022.0;6.0;29.0;9.0;0.0;18.96833333
2022.0;6.0;29.0;10.0;0.0;22.01333333
2022.0;6.0;29.0;11.0;0.0;24.305
2022.0;6.0;29.0;12.0;0.0;25.76833333
2022.0;6.0;29.0;13.0;0.0;26.02333333
2022.0;6.0;29.0;14.0;0.0;26.95
2022.0;6.0;29.0;15.0;0.0;27.32833333
2022.0;6.0;29.0;16.0;0.0;27.77166667
2022.0;6.0;29.0;17.0;0.0;26.83166667
2022.0;6.0;29.0;18.0;0.0;26.19
2022.0;6.0;29.0;19.0;0.0;26.315
2022.0;6.0;29.0;20.0;0.0;24.12166667
2022.0;6.0;29.0;21.0;0.0;22.07666667
2022.0;6.0;29.0;22.0;0.0;20.17333333
2022.0;6.0;29.0;23.0;0.0;19.57666667
2022.0;6.0;30.0;0.0;0.0;19.45
2022.0;6.0;30.0;1.0;0.0;18.30333333
2022.0;6.0;30.0;2.0;0.0;17.92333333
2022.0;6.0;30.0;3.0;0.0;17.54333333
2022.0;6.0;30.0;4.0;0.0;16.81
2022.0;6.0;30.0;5.0;0.0;16.60666667
2022.0;6.0;30.0;6.0;0.0;16.14833333
2022.0;6.0;30.0;7.0;0.0;15.89833333
2022.0;6.0;30.0;8.0;0.0;17.41833333
2022.0;6.0;30.0;9.0;0.0;18.09333333
2022.0;6.0;30.0;10.0;0.0;19.885
2022.0;6.0;30.0;11.0;0.0;21.20333333
2022.0;6.0;30.0;12.0;0.0;21.01166667
2022.0;6.0;30.0;13.0;0.0;21.39666667
2022.0;6.0;30.0;14.0;0.0;22.695
2022.0;6.0;30.0;15.0;0.0;22.755
2022.0;6.0;30.0;16.0;0.0;19.51333333
2022.0;6.0;30.0;17.0;0.0;15.08666667
2022.0;6.0;30.0;18.0;0.0;12.88
2022.0;6.0;30.0;19.0;0.0;12.94833333
2022.0;6.0;30.0;20.0;0.0;12.98166667
2022.0;6.0;30.0;21.0;0.0;12.78833333
2022.0;6.0;30.0;22.0;0.0;12.46666667
2022.0;6.0;30.0;23.0;0.0;12.00333333
2022.0;7.0;1.0;0.0;0.0;11.94166667
2022.0;7.0;1.0;1.0;0.0;11.62666667
2022.0;7.0;1.0;2.0;0.0;11.09666667
2022.0;7.0;1.0;3.0;0.0;10.99
2022.0;7.0;1.0;4.0;0.0;11.055
2022.0;7.0;1.0;5.0;0.0;11.135
2022.0;7.0;1.0;6.0;0.0;11.35666667
2022.0;7.0;1.0;7.0;0.0;11.75166667
2022.0;7.0;1.0;8.0;0.0;13.64
2022.0;7.0;1.0;9.0;0.0;14.81666667
2022.0;7.0;1.0;10.0;0.0;15.52833333
2022.0;7.0;1.0;11.0;0.0;16.95666667
2022.0;7.0;1.0;12.0;0.0;16.74166667
2022.0;7.0;1.0;13.0;0.0;18.46
2022.0;7.0;1.0;14.0;0.0;19.61166667
2022.0;7.0;1.0;15.0;0.0;20.31
2022.0;7.0;1.0;16.0;0.0;19.44833333
2022.0;7.0;1.0;17.0;0.0;20.30833333
2022.0;7.0;1.0;18.0;0.0;20.52666667
2022.0;7.0;1.0;19.0;0.0;19.395
2022.0;7.0;1.0;20.0;0.0;17.03
2022.0;7.0;1.0;21.0;0.0;15.68333333
2022.0;7.0;1.0;22.0;0.0;14.03666667
2022.0;7.0;1.0;23.0;0.0;13.465
2022.0;7.0;2.0;0.0;0.0;13.71333333
2022.0;7.0;2.0;1.0;0.0;13.24833333
2022.0;7.0;2.0;2.0;0.0;12.575
2022.0;7.0;2.0;3.0;0.0;11.89666667
2022.0;7.0;2.0;4.0;0.0;11.41166667
2022.0;7.0;2.0;5.0;0.0;11.21833333
2022.0;7.0;2.0;6.0;0.0;11.58666667
2022.0;7.0;2.0;7.0;0.0;12.69666667
2022.0;7.0;2.0;8.0;0.0;15.52666667
2022.0;7.0;2.0;9.0;0.0;18.57333333
2022.0;7.0;2.0;10.0;0.0;20.30333333
2022.0;7.0;2.0;11.0;0.0;21.425
2022.0;7.0;2.0;12.0;0.0;22.38333333
2022.0;7.0;2.0;13.0;0.0;23.24
2022.0;7.0;2.0;14.0;0.0;23.95833333
2022.0;7.0;2.0;15.0;0.0;24.77333333
2022.0;7.0;2.0;16.0;0.0;25.25
2022.0;7.0;2.0;17.0;0.0;25.52333333
2022.0;7.0;2.0;18.0;0.0;25.31833333
2022.0;7.0;2.0;19.0;0.0;24.26833333
2022.0;7.0;2.0;20.0;0.0;22.06333333
2022.0;7.0;2.0;21.0;0.0;20.42
2022.0;7.0;2.0;22.0;0.0;17.98333333
2022.0;7.0;2.0;23.0;0.0;17.31333333
2022.0;7.0;3.0;0.0;0.0;16.77
2022.0;7.0;3.0;1.0;0.0;16.12666667
2022.0;7.0;3.0;2.0;0.0;16.05666667
2022.0;7.0;3.0;3.0;0.0;15.75833333
2022.0;7.0;3.0;4.0;0.0;14.55833333
2022.0;7.0;3.0;5.0;0.0;13.45333333
2022.0;7.0;3.0;6.0;0.0;13.21666667
2022.0;7.0;3.0;7.0;0.0;14.44166667
2022.0;7.0;3.0;8.0;0.0;16.77833333
2022.0;7.0;3.0;9.0;0.0;18.30333333
2022.0;7.0;3.0;10.0;0.0;19.455
2022.0;7.0;3.0;11.0;0.0;20.66333333
2022.0;7.0;3.0;12.0;0.0;21.725
2022.0;7.0;3.0;13.0;0.0;22.245
2022.0;7.0;3.0;14.0;0.0;22.17166667
2022.0;7.0;3.0;15.0;0.0;22.56
2022.0;7.0;3.0;16.0;0.0;22.39333333
2022.0;7.0;3.0;17.0;0.0;22.0
2022.0;7.0;3.0;18.0;0.0;21.99166667
2022.0;7.0;3.0;19.0;0.0;20.87166667
2022.0;7.0;3.0;20.0;0.0;19.32833333
2022.0;7.0;3.0;21.0;0.0;17.865
2022.0;7.0;3.0;22.0;0.0;15.78833333
2022.0;7.0;3.0;23.0;0.0;13.92
2022.0;7.0;4.0;0.0;0.0;13.00166667
2022.0;7.0;4.0;1.0;0.0;12.43333333
2022.0;7.0;4.0;2.0;0.0;12.025
2022.0;7.0;4.0;3.0;0.0;11.81
2022.0;7.0;4.0;4.0;0.0;11.52166667
2022.0;7.0;4.0;5.0;0.0;11.48
2022.0;7.0;4.0;6.0;0.0;11.42333333
2022.0;7.0;4.0;7.0;0.0;12.79333333
2022.0;7.0;4.0;8.0;0.0;15.49333333
2022.0;7.0;4.0;9.0;0.0;17.77
2022.0;7.0;4.0;10.0;0.0;18.76666667
2022.0;7.0;4.0;11.0;0.0;19.415
2022.0;7.0;4.0;12.0;0.0;20.89333333
2022.0;7.0;4.0;13.0;0.0;22.44
2022.0;7.0;4.0;14.0;0.0;22.06
2022.0;7.0;4.0;15.0;0.0;23.815
2022.0;7.0;4.0;16.0;0.0;23.14333333
2022.0;7.0;4.0;17.0;0.0;23.655
2022.0;7.0;4.0;18.0;0.0;22.77166667
2022.0;7.0;4.0;19.0;0.0;22.295
2022.0;7.0;4.0;20.0;0.0;20.62
2022.0;7.0;4.0;21.0;0.0;18.485
2022.0;7.0;4.0;22.0;0.0;16.86833333
2022.0;7.0;4.0;23.0;0.0;17.225
2022.0;7.0;5.0;0.0;0.0;16.44333333
2022.0;7.0;5.0;1.0;0.0;14.53166667
2022.0;7.0;5.0;2.0;0.0;13.83333333
2022.0;7.0;5.0;3.0;0.0;12.94666667
2022.0;7.0;5.0;4.0;0.0;12.50166667
2022.0;7.0;5.0;5.0;0.0;12.35166667
2022.0;7.0;5.0;6.0;0.0;12.28833333
2022.0;7.0;5.0;7.0;0.0;13.69666667
2022.0;7.0;5.0;8.0;0.0;16.76
2022.0;7.0;5.0;9.0;0.0;18.665
2022.0;7.0;5.0;10.0;0.0;19.27666667
2022.0;7.0;5.0;11.0;0.0;20.01166667
2022.0;7.0;5.0;12.0;0.0;20.93
2022.0;7.0;5.0;13.0;0.0;21.08
2022.0;7.0;5.0;14.0;0.0;22.025
2022.0;7.0;5.0;15.0;0.0;22.37166667
2022.0;7.0;5.0;16.0;0.0;22.855
2022.0;7.0;5.0;17.0;0.0;22.14333333
2022.0;7.0;5.0;18.0;0.0;20.58666667
2022.0;7.0;5.0;19.0;0.0;18.96666667
2022.0;7.0;5.0;20.0;0.0;17.72833333
2022.0;7.0;5.0;21.0;0.0;16.805
2022.0;7.0;5.0;22.0;0.0;15.65166667
2022.0;7.0;5.0;23.0;0.0;14.07666667
2022.0;7.0;6.0;0.0;0.0;12.48333333
2022.0;7.0;6.0;1.0;0.0;11.875
2022.0;7.0;6.0;2.0;0.0;11.62833333
2022.0;7.0;6.0;3.0;0.0;10.75833333
2022.0;7.0;6.0;4.0;0.0;10.35666667
2022.0;7.0;6.0;5.0;0.0;9.646666667
2022.0;7.0;6.0;6.0;0.0;9.485
2022.0;7.0;6.0;7.0;0.0;11.475
2022.0;7.0;6.0;8.0;0.0;13.55333333
2022.0;7.0;6.0;9.0;0.0;14.98
