YEAR;MO;DY;HOUR;P;T
2022.0;6.0;30.0;0.0;0.0;19.45
2022.0;6.0;30.0;1.0;0.0;18.30333333
2022.0;6.0;30.0;2.0;0.0;17.92333333
2022.0;6.0;30.0;3.0;0.0;17.54333333
2022.0;6.0;30.0;4.0;0.0;16.81
2022.0;6.0;30.0;5.0;0.0;16.60666667
2022.0;6.0;30.0;6.0;0.0;16.14833333
2022.0;6.0;30.0;7.0;0.0;15.89833333
2022.0;6.0;30.0;8.0;0.0;17.41833333
2022.0;6.0;30.0;9.0;0.0;18.09333333
2022.0;6.0;30.0;10.0;0.0;19.885
2022.0;6.0;30.0;11.0;0.0;21.20333333
2022.0;6.0;30.0;12.0;0.0;21.01166667
2022.0;6.0;30.0;13.0;0.0;21.39666667
2022.0;6.0;30.0;14.0;0.0;22.695
2022.0;6.0;30.0;15.0;0.0;22.755
2022.0;6.0;30.0;16.0;0.0;19.51333333
2022.0;6.0;30.0;17.0;0.0;15.08666667
2022.0;6.0;30.0;18.0;0.0;12.88
2022.0;6.0;30.0;19.0;0.0;12.94833333
2022.0;6.0;30.0;20.0;0.0;12.98166667
2022.0;6.0;30.0;21.0;0.0;12.78833333
2022.0;6.0;30.0;22.0;0.0;12.46666667
2022.0;6.0;30.0;23.0;0.0;12.00333333
2022.0;7.0;1.0;0.0;0.0;11.94166667
2022.0;7.0;1.0;1.0;0.0;11.62666667
2022.0;7.0;1.0;2.0;0.0;11.09666667
2022.0;7.0;1.0;3.0;0.0;10.99
2022.0;7.0;1.0;4.0;0.0;11.055
2022.0;7.0;1.0;5.0;0.0;11.135
2022.0;7.0;1.0;6.0;0.0;11.35666667
2022.0;7.0;1.0;7.0;0.0;11.75166667
2022.0;7.0;1.0;8.0;0.0;13.64
2022.0;7.0;1.0;9.0;0.0;14.81666667
2022.0;7.0;1.0;10.0;0.0;15.52833333
2022.0;7.0;1.0;11.0;0.0;16.95666667
2022.0;7.0;1.0;12.0;0.0;16.74166667
2022.0;7.0;1.0;13.0;0.0;18.46
2022.0;7.0;1.0;14.0;0.0;19.61166667
2022.0;7.0;1.0;15.0;0.0;20.31
2022.0;7.0;1.0;16.0;0.0;19.44833333
2022.0;7.0;1.0;17.0;0.0;20.30833333
2022.0;7.0;1.0;18.0;0.0;20.52666667
2022.0;7.0;1.0;19.0;0.0;19.395
2022.0;7.0;1.0;20.0;0.0;17.03
2022.0;7.0;1.0;21.0;0.0;15.68333333
2022.0;7.0;1.0;22.0;0.0;14.03666667
2022.0;7.0;1.0;23.0;0.0;13.465
2022.0;7.0;2.0;0.0;0.0;13.71333333
2022.0;7.0;2.0;1.0;0.0;13.24833333
2022.0;7.0;2.0;2.0;0.0;12.575
2022.0;7.0;2.0;3.0;0.0;11.89666667
2022.0;7.0;2.0;4.0;0.0;11.41166667
2022.0;7.0;2.0;5.0;0.0;11.21833333
2022.0;7.0;2.0;6.0;0.0;11.58666667
2022.0;7.0;2.0;7.0;0.0;12.69666667
2022.0;7.0;2.0;8.0;0.0;15.52666667
2022.0;7.0;2.0;9.0;0.0;18.57333333
2022.0;7.0;2.0;10.0;0.0;20.30333333
2022.0;7.0;2.0;11.0;0.0;21.425
2022.0;7.0;2.0;12.0;0.0;22.38333333
2022.0;7.0;2.0;13.0;0.0;23.24
2022.0;7.0;2.0;14.0;0.0;23.95833333
2022.0;7.0;2.0;15.0;0.0;24.77333333
2022.0;7.0;2.0;16.0;0.0;25.25
2022.0;7.0;2.0;17.0;0.0;25.52333333
2022.0;7.0;2.0;18.0;0.0;25.31833333
2022.0;7.0;2.0;19.0;0.0;24.26833333
2022.0;7.0;2.0;20.0;0.0;22.06333333
2022.0;7.0;2.0;21.0;0.0;20.42
2022.0;7.0;2.0;22.0;0.0;17.98333333
2022.0;7.0;2.0;23.0;0.0;17.31333333
2022.0;7.0;3.0;0.0;0.0;16.77
2022.0;7.0;3.0;1.0;0.0;16.12666667
2022.0;7.0;3.0;2.0;0.0;16.05666667
2022.0;7.0;3.0;3.0;0.0;15.75833333
2022.0;7.0;3.0;4.0;0.0;14.55833333
2022.0;7.0;3.0;5.0;0.0;13.45333333
2022.0;7.0;3.0;6.0;0.0;13.21666667
2022.0;7.0;3.0;7.0;0.0;14.44166667
2022.0;7.0;3.0;8.0;0.0;16.77833333
2022.0;7.0;3.0;9.0;0.0;18.30333333
2022.0;7.0;3.0;10.0;0.0;19.455
2022.0;7.0;3.0;11.0;0.0;20.66333333
2022.0;7.0;3.0;12.0;0.0;21.725
2022.0;7.0;3.0;13.0;0.0;22.245
2022.0;7.0;3.0;14.0;0.0;22.17166667
2022.0;7.0;3.0;15.0;0.0;22.56
2022.0;7.0;3.0;16.0;0.0;22.39333333
2022.0;7.0;3.0;17.0;0.0;22.0
2022.0;7.0;3.0;18.0;0.0;21.99166667
2022.0;7.0;3.0;19.0;0.0;20.87166667
2022.0;7.0;3.0;20.0;0.0;19.32833333
2022.0;7.0;3.0;21.0;0.0;17.865
2022.0;7.0;3.0;22.0;0.0;15.78833333
2022.0;7.0;3.0;23.0;0.0;13.92
2022.0;7.0;4.0;0.0;0.0;13.00166667
2022.0;7.0;4.0;1.0;0.0;12.43333333
2022.0;7.0;4.0;2.0;0.0;12.025
2022.0;7.0;4.0;3.0;0.0;11.81
2022.0;7.0;4.0;4.0;0.0;11.52166667
2022.0;7.0;4.0;5.0;0.0;11.48
2022.0;7.0;4.0;6.0;0.0;11.42333333
2022.0;7.0;4.0;7.0;0.0;12.79333333
2022.0;7.0;4.0;8.0;0.0;15.49333333
2022.0;7.0;4.0;9.0;0.0;17.77
2022.0;7.0;4.0;10.0;0.0;18.76666667
2022.0;7.0;4.0;11.0;0.0;19.415
2022.0;7.0;4.0;12.0;0.0;20.89333333
2022.0;7.0;4.0;13.0;0.0;22.44
2022.0;7.0;4.0;14.0;0.0;22.06
2022.0;7.0;4.0;15.0;0.0;23.815
2022.0;7.0;4.0;16.0;0.0;23.14333333
2022.0;7.0;4.0;17.0;0.0;23.655
2022.0;7.0;4.0;18.0;0.0;22.77166667
2022.0;7.0;4.0;19.0;0.0;22.295
2022.0;7.0;4.0;20.0;0.0;20.62
2022.0;7.0;4.0;21.0;0.0;18.485
2022.0;7.0;4.0;22.0;0.0;16.86833333
2022.0;7.0;4.0;23.0;0.0;17.225
2022.0;7.0;5.0;0.0;0.0;16.44333333
2022.0;7.0;5.0;1.0;0.0;14.53166667
2022.0;7.0;5.0;2.0;0.0;13.83333333
2022.0;7.0;5.0;3.0;0.0;12.94666667
2022.0;7.0;5.0;4.0;0.0;12.50166667
2022.0;7.0;5.0;5.0;0.0;12.35166667
2022.0;7.0;5.0;6.0;0.0;12.28833333
2022.0;7.0;5.0;7.0;0.0;13.69666667
2022.0;7.0;5.0;8.0;0.0;16.76
2022.0;7.0;5.0;9.0;0.0;18.665
2022.0;7.0;5.0;10.0;0.0;19.27666667
2022.0;7.0;5.0;11.0;0.0;20.01166667
2022.0;7.0;5.0;12.0;0.0;20.93
2022.0;7.0;5.0;13.0;0.0;21.08
2022.0;7.0;5.0;14.0;0.0;22.025
2022.0;7.0;5.0;15.0;0.0;22.37166667
2022.0;7.0;5.0;16.0;0.0;22.855
2022.0;7.0;5.0;17.0;0.0;22.14333333
2022.0;7.0;5.0;18.0;0.0;20.58666667
2022.0;7.0;5.0;19.0;0.0;18.96666667
2022.0;7.0;5.0;20.0;0.0;17.72833333
2022.0;7.0;5.0;21.0;0.0;16.805
2022.0;7.0;5.0;22.0;0.0;15.65166667
2022.0;7.0;5.0;23.0;0.0;14.07666667
2022.0;7.0;6.0;0.0;0.0;12.48333333
2022.0;7.0;6.0;1.0;0.0;11.875
2022.0;7.0;6.0;2.0;0.0;11.62833333
2022.0;7.0;6.0;3.0;0.0;10.75833333
2022.0;7.0;6.0;4.0;0.0;10.35666667
2022.0;7.0;6.0;5.0;0.0;9.646666667
2022.0;7.0;6.0;6.0;0.0;9.485
2022.0;7.0;6.0;7.0;0.0;11.475
2022.0;7.0;6.0;8.0;0.0;13.55333333
2022.0;7.0;6.0;9.0;0.0;14.98
2022.0;7.0;6.0;10.0;0.0;16.10666667
2022.0;7.0;6.0;11.0;0.0;17.315
2022.0;7.0;6.0;12.0;0.0;17.72
2022.0;7.0;6.0;13.0;0.0;18.09833333
2022.0;7.0;6.0;14.0;0.0;18.54666667
2022.0;7.0;6.0;15.0;0.0;19.64333333
2022.0;7.0;6.0;16.0;0.0;20.14333333
2022.0;7.0;6.0;17.0;0.0;21.095
2022.0;7.0;6.0;18.0;0.0;20.78166667
2022.0;7.0;6.0;19.0;0.0;19.87
2022.0;7.0;6.0;20.0;0.0;19.09333333
2022.0;7.0;6.0;21.0;0.0;17.975
2022.0;7.0;6.0;22.0;0.0;16.38166667
2022.0;7.0;6.0;23.0;0.0;16.12166667
2022.0;7.0;7.0;0.0;0.0;16.265
2022.0;7.0;7.0;1.0;0.0;15.97833333
2022.0;7.0;7.0;2.0;0.0;15.78833333
2022.0;7.0;7.0;3.0;0.0;16.34833333
2022.0;7.0;7.0;4.0;0.0;16.25833333
2022.0;7.0;7.0;5.0;0.0;16.215
2022.0;7.0;7.0;6.0;0.0;15.9
2022.0;7.0;7.0;7.0;0.0;16.14
2022.0;7.0;7.0;8.0;0.0;15.60833333
2022.0;7.0;7.0;9.0;0.0;15.47833333
2022.0;7.0;7.0;10.0;0.0;15.95833333
2022.0;7.0;7.0;11.0;0.0;16.30833333
2022.0;7.0;7.0;12.0;0.0;16.97166667
2022.0;7.0;7.0;13.0;0.0;16.60166667
2022.0;7.0;7.0;14.0;0.0;16.46
2022.0;7.0;7.0;15.0;0.0;16.40333333
2022.0;7.0;7.0;16.0;0.0;17.23166667
2022.0;7.0;7.0;17.0;0.0;17.865
2022.0;7.0;7.0;18.0;0.0;17.845
2022.0;7.0;7.0;19.0;0.0;17.15666667
2022.0;7.0;7.0;20.0;0.0;15.97833333
2022.0;7.0;7.0;21.0;0.0;15.435
2022.0;7.0;7.0;22.0;0.0;14.89333333
2022.0;7.0;7.0;23.0;0.0;14.175
2022.0;7.0;8.0;0.0;0.0;13.6
2022.0;7.0;8.0;1.0;0.0;13.34833333
2022.0;7.0;8.0;2.0;0.0;12.89166667
2022.0;7.0;8.0;3.0;0.0;11.88666667
2022.0;7.0;8.0;4.0;0.0;10.72
2022.0;7.0;8.0;5.0;0.0;10.27833333
2022.0;7.0;8.0;6.0;0.0;10.33166667
2022.0;7.0;8.0;7.0;0.0;11.645
2022.0;7.0;8.0;8.0;0.0;13.66
2022.0;7.0;8.0;9.0;0.0;15.32166667
2022.0;7.0;8.0;10.0;0.0;17.21666667
2022.0;7.0;8.0;11.0;0.0;17.83333333
2022.0;7.0;8.0;12.0;0.0;19.03666667
2022.0;7.0;8.0;13.0;0.0;20.57666667
2022.0;7.0;8.0;14.0;0.0;21.85
2022.0;7.0;8.0;15.0;0.0;22.145
2022.0;7.0;8.0;16.0;0.0;23.17
2022.0;7.0;8.0;17.0;0.0;22.68833333
2022.0;7.0;8.0;18.0;0.0;21.88666667
2022.0;7.0;8.0;19.0;0.0;20.925
2022.0;7.0;8.0;20.0;0.0;20.55
2022.0;7.0;8.0;21.0;0.0;18.86
2022.0;7.0;8.0;22.0;0.0;16.82333333
2022.0;7.0;8.0;23.0;0.0;16.34833333
2022.0;7.0;9.0;0.0;0.0;15.81833333
2022.0;7.0;9.0;1.0;0.0;15.24666667
2022.0;7.0;9.0;2.0;0.0;15.04
2022.0;7.0;9.0;3.0;0.0;14.02833333
2022.0;7.0;9.0;4.0;0.0;13.43
2022.0;7.0;9.0;5.0;0.0;12.93333333
2022.0;7.0;9.0;6.0;0.0;13.24333333
2022.0;7.0;9.0;7.0;0.0;14.85
2022.0;7.0;9.0;8.0;0.0;17.995
2022.0;7.0;9.0;9.0;0.0;19.89
2022.0;7.0;9.0;10.0;0.0;20.675
2022.0;7.0;9.0;11.0;0.0;21.55166667
2022.0;7.0;9.0;12.0;0.0;22.505
2022.0;7.0;9.0;13.0;0.0;23.71666667
2022.0;7.0;9.0;14.0;0.0;23.05333333
2022.0;7.0;9.0;15.0;0.0;22.13333333
2022.0;7.0;9.0;16.0;0.0;21.87666667
2022.0;7.0;9.0;17.0;0.0;21.58833333
2022.0;7.0;9.0;18.0;0.0;21.19
2022.0;7.0;9.0;19.0;0.0;19.94333333
2022.0;7.0;9.0;20.0;0.0;18.92166667
2022.0;7.0;9.0;21.0;0.0;18.13
2022.0;7.0;9.0;22.0;0.0;17.14833333
2022.0;7.0;9.0;23.0;0.0;15.45
2022.0;7.0;10.0;0.0;0.0;14.17833333
2022.0;7.0;10.0;1.0;0.0;13.28666667
2022.0;7.0;10.0;2.0;0.0;12.38
2022.0;7.0;10.0;3.0;0.0;11.44833333
2022.0;7.0;10.0;4.0;0.0;10.58833333
2022.0;7.0;10.0;5.0;0.0;10.18166667
2022.0;7.0;10.0;6.0;0.0;10.13
2022.0;7.0;10.0;7.0;0.0;11.63333333
2022.0;7.0;10.0;8.0;0.0;12.79666667
2022.0;7.0;10.0;9.0;0.0;13.58666667
2022.0;7.0;10.0;10.0;0.0;15.08333333
2022.0;7.0;10.0;11.0;0.0;16.5
2022.0;7.0;10.0;12.0;0.0;17.56
2022.0;7.0;10.0;13.0;0.0;17.51333333
2022.0;7.0;10.0;14.0;0.0;18.19666667
2022.0;7.0;10.0;15.0;0.0;19.53333333
2022.0;7.0;10.0;16.0;0.0;20.13333333
2022.0;7.0;10.0;17.0;0.0;20.42
2022.0;7.0;10.0;18.0;0.0;19.50333333
2022.0;7.0;10.0;19.0;0.0;19.39
2022.0;7.0;10.0;20.0;0.0;19.15666667
2022.0;7.0;10.0;21.0;0.0;18.23
2022.0;7.0;10.0;22.0;0.0;16.3
2022.0;7.0;10.0;23.0;0.0;15.01833333
2022.0;7.0;11.0;0.0;0.0;15.32166667
2022.0;7.0;11.0;1.0;0.0;14.14166667
2022.0;7.0;11.0;2.0;0.0;13.575
2022.0;7.0;11.0;3.0;0.0;13.445
2022.0;7.0;11.0;4.0;0.0;12.95333333
2022.0;7.0;11.0;5.0;0.0;12.64666667
2022.0;7.0;11.0;6.0;0.0;12.79333333
2022.0;7.0;11.0;7.0;0.0;14.245
2022.0;7.0;11.0;8.0;0.0;15.39666667
2022.0;7.0;11.0;9.0;0.0;16.44833333
2022.0;7.0;11.0;10.0;0.0;18.03333333
2022.0;7.0;11.0;11.0;0.0;19.66666667
2022.0;7.0;11.0;12.0;0.0;20.07
2022.0;7.0;11.0;13.0;0.0;20.325
2022.0;7.0;11.0;14.0;0.0;20.835
2022.0;7.0;11.0;15.0;0.0;21.755
2022.0;7.0;11.0;16.0;0.0;21.32166667
2022.0;7.0;11.0;17.0;0.0;22.53166667
2022.0;7.0;11.0;18.0;0.0;22.20833333
2022.0;7.0;11.0;19.0;0.0;21.00666667
2022.0;7.0;11.0;20.0;0.0;19.25666667
2022.0;7.0;11.0;21.0;0.0;18.25166667
2022.0;7.0;11.0;22.0;0.0;16.88
2022.0;7.0;11.0;23.0;0.0;15.99
2022.0;7.0;12.0;0.0;0.0;15.405
2022.0;7.0;12.0;1.0;0.0;14.79833333
2022.0;7.0;12.0;2.0;0.0;13.88666667
2022.0;7.0;12.0;3.0;0.0;13.45166667
2022.0;7.0;12.0;4.0;0.0;13.53
2022.0;7.0;12.0;5.0;0.0;13.24833333
2022.0;7.0;12.0;6.0;0.0;13.57166667
2022.0;7.0;12.0;7.0;0.0;14.95666667
2022.0;7.0;12.0;8.0;0.0;17.39333333
2022.0;7.0;12.0;9.0;0.0;19.62666667
2022.0;7.0;12.0;10.0;0.0;21.92166667
2022.0;7.0;12.0;11.0;0.0;23.74
2022.0;7.0;12.0;12.0;0.0;24.9
2022.0;7.0;12.0;13.0;0.0;26.22333333
2022.0;7.0;12.0;14.0;0.0;27.765
2022.0;7.0;12.0;15.0;0.0;28.46333333
2022.0;7.0;12.0;16.0;0.0;28.62
2022.0;7.0;12.0;17.0;0.0;29.14833333
2022.0;7.0;12.0;18.0;0.0;28.46166667
2022.0;7.0;12.0;19.0;0.0;26.73
2022.0;7.0;12.0;20.0;0.0;25.30666667
2022.0;7.0;12.0;21.0;0.0;24.0
2022.0;7.0;12.0;22.0;0.0;22.62833333
2022.0;7.0;12.0;23.0;0.0;22.705
2022.0;7.0;13.0;0.0;0.0;22.66833333
2022.0;7.0;13.0;1.0;0.0;21.77666667
2022.0;7.0;13.0;2.0;0.0;21.17
2022.0;7.0;13.0;3.0;0.0;20.85666667
2022.0;7.0;13.0;4.0;0.0;21.18833333
2022.0;7.0;13.0;5.0;0.0;20.735
2022.0;7.0;13.0;6.0;0.0;20.67333333
2022.0;7.0;13.0;7.0;0.0;21.32833333
2022.0;7.0;13.0;8.0;0.0;21.63833333
2022.0;7.0;13.0;9.0;0.0;23.08166667
2022.0;7.0;13.0;10.0;0.0;26.30333333
2022.0;7.0;13.0;11.0;0.0;28.47666667
2022.0;7.0;13.0;12.0;0.0;29.925
2022.0;7.0;13.0;13.0;0.0;29.86166667
2022.0;7.0;13.0;14.0;0.0;30.635
2022.0;7.0;13.0;15.0;0.0;30.715
2022.0;7.0;13.0;16.0;0.0;29.85
2022.0;7.0;13.0;17.0;0.0;29.265
2022.0;7.0;13.0;18.0;0.0;28.33
2022.0;7.0;13.0;19.0;0.0;26.525
2022.0;7.0;13.0;20.0;0.0;24.72666667
2022.0;7.0;13.0;21.0;0.0;22.94
2022.0;7.0;13.0;22.0;0.0;21.95166667
2022.0;7.0;13.0;23.0;0.0;21.03833333
2022.0;7.0;14.0;0.0;0.0;20.47166667
2022.0;7.0;14.0;1.0;0.0;19.51333333
2022.0;7.0;14.0;2.0;0.0;18.64333333
2022.0;7.0;14.0;3.0;0.0;17.68333333
2022.0;7.0;14.0;4.0;0.0;17.17166667
2022.0;7.0;14.0;5.0;0.0;16.82166667
2022.0;7.0;14.0;6.0;0.0;16.705
2022.0;7.0;14.0;7.0;0.0;17.08166667
2022.0;7.0;14.0;8.0;0.0;17.47333333
2022.0;7.0;14.0;9.0;0.0;18.07
2022.0;7.0;14.0;10.0;0.0;19.32833333
2022.0;7.0;14.0;11.0;0.0;21.43833333
2022.0;7.0;14.0;12.0;0.0;22.78166667
2022.0;7.0;14.0;13.0;0.0;23.74333333
2022.0;7.0;14.0;14.0;0.0;24.53
2022.0;7.0;14.0;15.0;0.0;23.76833333
2022.0;7.0;14.0;16.0;0.0;23.34
2022.0;7.0;14.0;17.0;0.0;24.05
2022.0;7.0;14.0;18.0;0.0;23.01166667
2022.0;7.0;14.0;19.0;0.0;22.22
2022.0;7.0;14.0;20.0;0.0;20.815
2022.0;7.0;14.0;21.0;0.0;19.635
2022.0;7.0;14.0;22.0;0.0;18.515
2022.0;7.0;14.0;23.0;0.0;16.77333333
2022.0;7.0;15.0;0.0;0.0;15.53833333
2022.0;7.0;15.0;1.0;0.0;14.58833333
2022.0;7.0;15.0;2.0;0.0;13.62333333
2022.0;7.0;15.0;3.0;0.0;13.31833333
2022.0;7.0;15.0;4.0;0.0;13.31333333
2022.0;7.0;15.0;5.0;0.0;12.745
2022.0;7.0;15.0;6.0;0.0;11.99166667
2022.0;7.0;15.0;7.0;0.0;12.44833333
2022.0;7.0;15.0;8.0;0.0;14.12333333
2022.0;7.0;15.0;9.0;0.0;15.14166667
2022.0;7.0;15.0;10.0;0.0;17.17166667
2022.0;7.0;15.0;11.0;0.0;17.68666667
2022.0;7.0;15.0;12.0;0.0;19.39666667
2022.0;7.0;15.0;13.0;0.0;20.13
2022.0;7.0;15.0;14.0;0.0;20.18333333
2022.0;7.0;15.0;15.0;0.0;20.6
2022.0;7.0;15.0;16.0;0.0;21.87
2022.0;7.0;15.0;17.0;0.0;23.09166667
2022.0;7.0;15.0;18.0;0.0;22.32166667
2022.0;7.0;15.0;19.0;0.0;21.06833333
2022.0;7.0;15.0;20.0;0.0;19.72333333
2022.0;7.0;15.0;21.0;0.0;17.77333333
2022.0;7.0;15.0;22.0;0.0;15.55
2022.0;7.0;15.0;23.0;0.0;14.685
2022.0;7.0;16.0;0.0;0.0;14.23333333
2022.0;7.0;16.0;1.0;0.0;13.59
2022.0;7.0;16.0;2.0;0.0;13.24666667
2022.0;7.0;16.0;3.0;0.0;12.815
2022.0;7.0;16.0;4.0;0.0;12.23166667
2022.0;7.0;16.0;5.0;0.0;12.04166667
2022.0;7.0;16.0;6.0;0.0;12.64833333
2022.0;7.0;16.0;7.0;0.0;13.65166667
2022.0;7.0;16.0;8.0;0.0;16.54166667
2022.0;7.0;16.0;9.0;0.0;18.08
2022.0;7.0;16.0;10.0;0.0;18.725
2022.0;7.0;16.0;11.0;0.0;19.51666667
2022.0;7.0;16.0;12.0;0.0;20.51833333
2022.0;7.0;16.0;13.0;0.0;21.52666667
2022.0;7.0;16.0;14.0;0.0;22.11666667
2022.0;7.0;16.0;15.0;0.0;23.25666667
2022.0;7.0;16.0;16.0;0.0;23.595
2022.0;7.0;16.0;17.0;0.0;23.23833333
2022.0;7.0;16.0;18.0;0.0;22.84333333
2022.0;7.0;16.0;19.0;0.0;21.86833333
2022.0;7.0;16.0;20.0;0.0;20.33
2022.0;7.0;16.0;21.0;0.0;18.945
2022.0;7.0;16.0;22.0;0.0;16.87833333
2022.0;7.0;16.0;23.0;0.0;15.33666667
2022.0;7.0;17.0;0.0;0.0;14.48666667
2022.0;7.0;17.0;1.0;0.0;13.49833333
2022.0;7.0;17.0;2.0;0.0;13.09166667
2022.0;7.0;17.0;3.0;0.0;13.09666667
2022.0;7.0;17.0;4.0;0.0;11.725
2022.0;7.0;17.0;5.0;0.0;11.02666667
2022.0;7.0;17.0;6.0;0.0;10.93666667
2022.0;7.0;17.0;7.0;0.0;12.32833333
2022.0;7.0;17.0;8.0;0.0;15.635
2022.0;7.0;17.0;9.0;0.0;18.76333333
2022.0;7.0;17.0;10.0;0.0;20.32
2022.0;7.0;17.0;11.0;0.0;21.75
2022.0;7.0;17.0;12.0;0.0;22.95166667
2022.0;7.0;17.0;13.0;0.0;23.80666667
2022.0;7.0;17.0;14.0;0.0;25.51666667
2022.0;7.0;17.0;15.0;0.0;25.985
2022.0;7.0;17.0;16.0;0.0;26.665
2022.0;7.0;17.0;17.0;0.0;27.0
2022.0;7.0;17.0;18.0;0.0;27.04166667
2022.0;7.0;17.0;19.0;0.0;25.07833333
2022.0;7.0;17.0;20.0;0.0;23.86333333
2022.0;7.0;17.0;21.0;0.0;22.21833333
2022.0;7.0;17.0;22.0;0.0;21.13666667
2022.0;7.0;17.0;23.0;0.0;19.84
2022.0;7.0;18.0;0.0;0.0;19.42
2022.0;7.0;18.0;1.0;0.0;18.97166667
2022.0;7.0;18.0;2.0;0.0;18.27333333
2022.0;7.0;18.0;3.0;0.0;18.145
2022.0;7.0;18.0;4.0;0.0;18.37666667
2022.0;7.0;18.0;5.0;0.0;18.38166667
2022.0;7.0;18.0;6.0;0.0;18.685
2022.0;7.0;18.0;7.0;0.0;19.445
2022.0;7.0;18.0;8.0;0.0;21.48
2022.0;7.0;18.0;9.0;0.0;24.27833333
2022.0;7.0;18.0;10.0;0.0;26.935
2022.0;7.0;18.0;11.0;0.0;29.45333333
2022.0;7.0;18.0;12.0;0.0;30.43333333
2022.0;7.0;18.0;13.0;0.0;31.35333333
2022.0;7.0;18.0;14.0;0.0;32.645
2022.0;7.0;18.0;15.0;0.0;33.63666667
2022.0;7.0;18.0;16.0;0.0;33.96666667
2022.0;7.0;18.0;17.0;0.0;34.515
2022.0;7.0;18.0;18.0;0.0;34.20833333
2022.0;7.0;18.0;19.0;0.0;32.355
2022.0;7.0;18.0;20.0;0.0;29.22166667
2022.0;7.0;18.0;21.0;0.0;27.685
2022.0;7.0;18.0;22.0;0.0;25.70333333
2022.0;7.0;18.0;23.0;0.0;24.54166667
2022.0;7.0;19.0;0.0;0.0;23.08833333
2022.0;7.0;19.0;1.0;0.0;23.54166667
2022.0;7.0;19.0;2.0;0.0;23.02333333
2022.0;7.0;19.0;3.0;0.0;22.12166667
2022.0;7.0;19.0;4.0;0.0;21.995
2022.0;7.0;19.0;5.0;0.0;21.89
2022.0;7.0;19.0;6.0;0.0;21.76833333
2022.0;7.0;19.0;7.0;0.0;22.97833333
2022.0;7.0;19.0;8.0;0.0;25.56
2022.0;7.0;19.0;9.0;0.0;27.97833333
2022.0;7.0;19.0;10.0;0.0;30.64333333
2022.0;7.0;19.0;11.0;0.0;33.13833333
2022.0;7.0;19.0;12.0;0.0;35.01166667
2022.0;7.0;19.0;13.0;0.0;36.11
2022.0;7.0;19.0;14.0;0.0;37.22833333
2022.0;7.0;19.0;15.0;0.0;37.815
2022.0;7.0;19.0;16.0;0.0;38.40666667
2022.0;7.0;19.0;17.0;0.0;38.545
2022.0;7.0;19.0;18.0;0.0;37.68
2022.0;7.0;19.0;19.0;0.0;35.89166667
2022.0;7.0;19.0;20.0;0.0;33.04333333
2022.0;7.0;19.0;21.0;0.0;30.62166667
2022.0;7.0;19.0;22.0;0.0;29.245
2022.0;7.0;19.0;23.0;0.0;28.25666667
2022.0;7.0;20.0;0.0;0.0;27.82166667
2022.0;7.0;20.0;1.0;0.0;27.81
2022.0;7.0;20.0;2.0;0.0;27.34333333
2022.0;7.0;20.0;3.0;0.0;26.16666667
2022.0;7.0;20.0;4.0;0.0;23.22666667
2022.0;7.0;20.0;5.0;0.0;21.485
2022.0;7.0;20.0;6.0;0.0;20.85166667
2022.0;7.0;20.0;7.0;0.0;21.39
2022.0;7.0;20.0;8.0;0.0;22.57
2022.0;7.0;20.0;9.0;0.0;22.45166667
2022.0;7.0;20.0;10.0;0.0;23.18166667
2022.0;7.0;20.0;11.0;0.0;25.81333333
2022.0;7.0;20.0;12.0;0.0;27.44
2022.0;7.0;20.0;13.0;0.0;27.85333333
2022.0;7.0;20.0;14.0;0.0;28.115
2022.0;7.0;20.0;15.0;0.0;28.91166667
2022.0;7.0;20.0;16.0;0.0;28.34333333
2022.0;7.0;20.0;17.0;0.0;26.355
2022.0;7.0;20.0;18.0;0.0;24.69166667
2022.0;7.0;20.0;19.0;0.0;23.80833333
2022.0;7.0;20.0;20.0;0.0;22.41
2022.0;7.0;20.0;21.0;0.0;18.48166667
2022.0;7.0;20.0;22.0;0.0;16.76333333
2022.0;7.0;20.0;23.0;0.0;16.60333333
2022.0;7.0;21.0;0.0;0.0;16.475
2022.0;7.0;21.0;1.0;0.0;16.20166667
2022.0;7.0;21.0;2.0;0.0;16.16
2022.0;7.0;21.0;3.0;0.0;16.23833333
2022.0;7.0;21.0;4.0;0.0;16.48
2022.0;7.0;21.0;5.0;0.0;16.605
2022.0;7.0;21.0;6.0;0.0;16.675
2022.0;7.0;21.0;7.0;0.0;16.85666667
2022.0;7.0;21.0;8.0;0.0;17.43166667
2022.0;7.0;21.0;9.0;0.0;18.345
2022.0;7.0;21.0;10.0;0.0;18.385
2022.0;7.0;21.0;11.0;0.0;17.91166667
2022.0;7.0;21.0;12.0;0.0;17.84333333
2022.0;7.0;21.0;13.0;0.0;18.45
2022.0;7.0;21.0;14.0;0.0;18.40333333
2022.0;7.0;21.0;15.0;0.0;17.30666667
2022.0;7.0;21.0;16.0;0.0;16.79833333
2022.0;7.0;21.0;17.0;0.0;17.98333333
2022.0;7.0;21.0;18.0;0.0;18.485
2022.0;7.0;21.0;19.0;0.0;17.94333333
2022.0;7.0;21.0;20.0;0.0;17.32333333
2022.0;7.0;21.0;21.0;0.0;16.93333333
2022.0;7.0;21.0;22.0;0.0;16.275
2022.0;7.0;21.0;23.0;0.0;16.00166667
2022.0;7.0;22.0;0.0;0.0;15.70833333
2022.0;7.0;22.0;1.0;0.0;15.405
2022.0;7.0;22.0;2.0;0.0;15.01166667
